#Procedure: <__main__.ds345_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 3
#	Delay (s): 1
#	Drive Amplitude (Vpp): 5
#	DS345 addr: 2::16
#	stop frequency (Hz): 1400
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#Data:
UTC,timestamp,f,X_sr,sigma_xsr,Y_sr,sigma_ysr
1702165665.3304234,499.69397950172424,592.0,-0.003725759156417336,3.3544196663712045e-05,0.06110648649284638,3.5956434466559374e-05
1702165670.6991146,505.06267070770264,593.0,-0.003498832172251003,2.303675194278789e-05,0.06303989186006434,4.962211543394406e-05
1702165676.0739315,510.4374876022339,594.0,-0.003223929175718583,3.496634835511591e-05,0.06502769592611547,3.0492122739263068e-05
1702165681.437333,515.8008892536163,595.0,-0.002853923940403576,2.4618578988580266e-05,0.06726722921279663,1.8975787827061093e-05
1702165686.8034256,521.1669816970825,596.0,-0.0025220656777448195,4.159669577835347e-05,0.0696403381021265,3.333554862377274e-05
1702165692.151582,526.5151381492615,597.0,-0.0020054699902865977,4.4274064563014796e-05,0.07226693056483957,3.44398796191447e-05
1702165697.498276,531.8618321418762,598.0,-0.001404666517633032,8.920354247674368e-05,0.07505837150686077,8.308305988825655e-05
1702165702.843982,537.2075381278992,599.0,-0.0006462137966869987,0.0003023600239681195,0.07806094572505849,0.00030139205163978104
1702165708.189688,542.5532441139221,600.0,-0.0006529456153910427,0.00020350688241744754,0.08187658136541193,0.000473380990476971
1702165713.5359795,547.8995356559753,601.0,0.0011646929514934738,0.0004891674102091224,0.08524699383471386,0.0004637622401153353
1702165718.8842988,553.2478549480438,602.0,0.002469922005731258,0.0001370702812691716,0.08924487827612533,0.00014542694548336525
1702165724.2300036,558.5935597419739,603.0,0.004036572723184404,3.8540222616849095e-05,0.09373615065731676,5.142521702301138e-05
1702165729.5747142,563.9382703304291,604.0,0.005984178838882854,3.860522596185139e-05,0.0987000898881392,4.260239552749392e-05
1702165734.9223335,569.2858896255493,605.0,0.008419215599376674,1.58851381714749e-05,0.1042157725955907,3.350715808606256e-05
1702165740.268043,574.631599187851,606.0,0.011464559409513053,3.778245924341529e-05,0.11038216178516148,4.933204001679954e-05
1702165745.6129606,579.9765167236328,607.0,0.01536037832657921,4.489888959129908e-05,0.11723486752433573,2.6191591792864086e-05
1702165750.9616647,585.325220823288,608.0,0.020304429977335395,3.654714015865196e-05,0.12489065894468583,2.5587905146170565e-05
1702165756.3107364,590.6742925643921,609.0,0.026709163890165442,3.425251822765642e-05,0.1333805431019176,3.289988081007265e-05
1702165761.6586037,596.0221598148346,610.0,0.035035322056734625,3.45539477078771e-05,0.14271896280706886,2.5028321980268075e-05
1702165767.01242,601.3759760856628,611.0,0.04601504075973429,2.313826514319821e-05,0.15283276563022227,2.718529707940606e-05
1702165772.3621275,606.7256836891174,612.0,0.060613874769912986,2.248361786834762e-05,0.16327206612909972,1.7393910145206713e-05
1702165777.7100368,612.0735929012299,613.0,0.07986140123663102,3.24605452721475e-05,0.17336942295339655,2.215688373735629e-05
1702165783.0690904,617.4326465129852,614.0,0.10524937430805063,3.230951000873457e-05,0.1813527071539731,2.786881531173847e-05
1702165788.4207954,622.7843515872955,615.0,0.13768278723732036,3.974933326221489e-05,0.18431531936727105,3.1745530408697976e-05
1702165793.7714965,628.1350526809692,616.0,0.17660143031156,3.8547751029783904e-05,0.17770956926804812,5.645494794488608e-05
1702165799.119158,633.482714176178,617.0,0.21800301291725852,5.90929657383954e-05,0.15617280847886028,2.631930762714727e-05
1702165804.473645,638.8372011184692,618.0,0.2532634633110169,5.3861889843525455e-05,0.11686274074615642,7.236570474971371e-05
1702165809.828348,644.1919040679932,619.0,0.27172133501838236,3.0036194316596378e-05,0.06429131655769552,6.164123971128069e-05
1702165815.1806095,649.5441656112671,620.0,0.26833278227617396,3.2834853312272185e-05,0.009999851491999499,5.776587031703819e-05
1702165820.5333252,654.8968813419342,621.0,0.24737679559383366,4.6289325780895164e-05,-0.034707841783801874,5.061442603167252e-05
1702165825.8900125,660.253568649292,622.0,0.21788408412015375,3.825188012024998e-05,-0.06513695538362717,3.020251475512486e-05
1702165831.239989,665.6035451889038,623.0,0.1872303600617271,3.6818674504530976e-05,-0.08260365858434994,3.8487617045643347e-05
1702165836.5899231,670.9534792900085,624.0,0.15954642882321607,3.7222262156030666e-05,-0.0908082768241352,2.0351537238690115e-05
1702165841.9395487,676.3031048774719,625.0,0.13605398155120482,4.588677643923829e-05,-0.09304233535705321,3.922971719388232e-05
1702165847.326688,681.6902441978455,626.0,0.11672377171446202,3.411447349581942e-05,-0.09188748810345548,3.819766815662363e-05
1702165852.6768281,687.0403842926025,627.0,0.1009273019066469,4.043521037529232e-05,-0.08892344918480531,3.879344810866658e-05
1702165858.0323427,692.3958988189697,628.0,0.0880689914606342,4.407289968839355e-05,-0.08504436038424532,2.941476009564472e-05
1702165863.3811176,697.7446737289429,629.0,0.07753635345295788,3.8647565421224955e-05,-0.08081283161346925,2.3294136144627975e-05
1702165868.7278216,703.0913777351379,630.0,0.06887576023950653,4.121007383667759e-05,-0.07650061395149128,2.1000416906545008e-05
1702165874.06953,708.4330861568451,631.0,0.06159058432076101,2.5377991343040726e-05,-0.0723143960827979,2.88641433746047e-05
1702165879.424235,713.7877912521362,632.0,0.05553296355996904,2.9702221647904584e-05,-0.06833960189717202,3.409509416345028e-05
1702165884.7699378,719.1334939002991,633.0,0.05043489387236446,4.912706488151731e-05,-0.06461580370963019,2.6921569603518322e-05
1702165890.1156425,724.4791986942291,634.0,0.046021405388327205,2.8608729493261667e-05,-0.061103412811768884,3.638225861741822e-05
1702165895.4653578,729.8289139270782,635.0,0.04224641894400519,2.9946994338100208e-05,-0.057858386671686746,2.677604536370554e-05
1702165900.8110664,735.1746225357056,636.0,0.039037531072443184,3.558917878124177e-05,-0.054819525244401736,4.333696085797662e-05
1702165906.1808455,740.5444016456604,637.0,0.036126570268110794,4.613810990893105e-05,-0.052015824751420456,4.2128495781100006e-05
1702165911.5453115,745.90886759758,638.0,0.033639440574799194,3.021012016322083e-05,-0.049444155201535306,2.8623130602895066e-05
1702165916.9080071,751.2715632915497,639.0,0.031408478683185324,3.0151374005916193e-05,-0.04700406562866538,4.485766097760717e-05
1702165922.2717156,756.6352717876434,640.0,0.029451992422501672,5.4308655549541425e-05,-0.04476785914783172,3.53097696495129e-05
1702165927.6373951,762.0009512901306,641.0,0.02772134383094502,2.628573502984892e-05,-0.04266079989346591,3.302221833439632e-05
1702165933.0020885,767.3656446933746,642.0,0.026115774948753348,2.7158034983657433e-05,-0.040762128919323126,2.8353165780696125e-05
1702165938.3610048,772.7245609760284,643.0,0.024697381648991802,1.4890084624251222e-05,-0.03890443773793089,2.688993342805956e-05
1702165943.7181885,778.0817446708679,644.0,0.023460868212433067,3.4160821781201497e-05,-0.0371767015980589,1.9667394555058157e-05
1702165949.0761065,783.439662694931,645.0,0.02229802748736213,2.5085817463064136e-05,-0.03557566270471257,4.784721474164587e-05
1702165954.4560707,788.8196268081665,646.0,0.021203915597284972,3.0599312433508647e-05,-0.03410864323178129,2.262680138610559e-05
1702165959.8157663,794.1793224811554,647.0,0.02023445986171457,4.0024533092252255e-05,-0.03269599465762868,2.7164225861603115e-05
1702165965.17936,799.542916059494,648.0,0.01935459075764539,2.6887311691276937e-05,-0.03138814507958723,1.9147685456852274e-05
1702165970.5424283,804.9059844017029,649.0,0.01855676824396307,6.0394543357192374e-05,-0.03015006162266043,2.1769645311870296e-05
1702165975.90445,810.2680060863495,650.0,0.017788765740043507,2.73930075130349e-05,-0.028957995066202308,2.919926444558824e-05
1702165981.2627122,815.6262683868408,651.0,0.017079180981739456,1.8677520827007974e-05,-0.02787549939340696,2.830208378423586e-05
1702165986.625408,820.9889640808105,652.0,0.01643933317907045,3.032167829366113e-05,-0.026774251955739625,3.337269868290575e-05
1702165991.9881036,826.3516597747803,653.0,0.01582534565344712,3.3115600816623386e-05,-0.025786495591741967,3.4890387518268444e-05
1702165997.3458107,831.7093667984009,654.0,0.015295100084600602,3.729358804479196e-05,-0.024837963083848596,2.1894531827043248e-05
1702166002.7077217,837.0712778568268,655.0,0.014794121146042503,3.7414016909013094e-05,-0.023939508032128513,2.741578523503746e-05
1702166008.0664206,842.4299767017365,656.0,0.014289243973512701,3.522304089930887e-05,-0.023084385509796957,2.657568523311552e-05
1702166013.4353042,847.7988603115082,657.0,0.013809998617948932,3.427408283138092e-05,-0.022268012623602302,4.39782475997978e-05
1702166018.798992,853.1625480651855,658.0,0.013382039605614973,0.0001250579431447551,-0.021506855194581384,0.00013354204588585236
1702166024.1612127,858.5247688293457,659.0,0.012931772663570951,0.00042972322301377744,-0.02075497628534973,0.000433935532236382
1702166029.5199137,863.8834698200226,660.0,0.013368578480589022,0.00047618321097112407,-0.019493664763219544,0.0007945804418247592
1702166034.8836057,869.2471618652344,661.0,0.012294416925514558,0.0005275341141823548,-0.019430382663466365,0.0005534772502024245
1702166040.242306,874.6058621406555,662.0,0.011936243767731976,0.0001397332590630501,-0.018733800014602803,0.00014462299592893257
1702166045.6099992,879.9735553264618,663.0,0.011618127784575803,4.8875391300673466e-05,-0.0180860976457915,6.301498592398751e-05
1702166050.9776611,885.3412172794342,664.0,0.011314881676658589,2.6122354777078966e-05,-0.01746454085895722,2.9985832414709673e-05
1702166056.3379104,890.7014665603638,665.0,0.011031634676727744,3.171112086499223e-05,-0.016912376066767067,2.9468104591490813e-05
1702166061.695712,896.0592682361603,666.0,0.010743737858246992,2.5979258998617363e-05,-0.016371334300321692,2.9764609040541878e-05
1702166067.0615213,901.4250774383545,667.0,0.010504896922778059,1.7023661015733343e-05,-0.015805152154737902,2.7015305888278592e-05
1702166072.4146056,906.7781617641449,668.0,0.010259495699469419,3.206749515946498e-05,-0.015283431598846925,2.6459086172592433e-05
1702166077.7753024,912.1388585567474,669.0,0.010053560596552878,1.5129597317608e-05,-0.014742727420097055,1.9177583140875695e-05
1702166083.134004,917.49756026268,670.0,0.009865990297042113,1.976082472615361e-05,-0.014237918955757019,2.7269907455701822e-05
1702166088.4967885,922.8603446483612,671.0,0.009812075450238454,2.1255689407230436e-05,-0.013736791240482764,4.467600738787712e-05
1702166093.853474,928.2170300483704,672.0,0.009791532302285261,2.888109811428417e-05,-0.013532383556671959,4.144001658063023e-05
1702166099.2104025,933.5739586353302,673.0,0.009455505943043006,4.662172284903177e-05,-0.013264156887968542,2.2167165677901777e-05
1702166104.5651002,938.9286563396454,674.0,0.009142299386906751,3.965225040469056e-05,-0.012822115485043448,3.489563198848698e-05
1702166109.9237988,944.2873549461365,675.0,0.008955114028033088,2.7523145610457096e-05,-0.012414289668282086,3.618234632902015e-05
1702166115.2805016,949.6440577507019,676.0,0.008768840008471385,3.245749676288477e-05,-0.012017961167587014,2.4295927683459294e-05
1702166120.642317,955.0058732032776,677.0,0.0085919222092246,2.4543175788904597e-05,-0.011666609004219586,1.8485999708874043e-05
1702166125.999019,960.3625750541687,678.0,0.008443944594439338,2.9004403461438465e-05,-0.011322062283276237,2.4975693124657903e-05
1702166131.3572042,965.720760345459,679.0,0.008289097143783467,3.190568232027481e-05,-0.010930113683902275,2.5200097913851522e-05
1702166136.712901,971.0764572620392,680.0,0.008117430660140562,3.177747264390916e-05,-0.010605900163152611,1.834318419563969e-05
1702166142.0745978,976.4381539821625,681.0,0.00800532860609103,2.4771250414076655e-05,-0.010301786573376841,2.350657620736188e-05
1702166147.4343133,981.7978694438934,682.0,0.007854946805450971,2.249452736502663e-05,-0.009967727354731426,3.2120687390075786e-05
1702166152.7879941,987.1515502929688,683.0,0.007707465604605924,2.1426024818663388e-05,-0.009687799047753513,3.60927828260543e-05
1702166158.1481326,992.511688709259,684.0,0.007622408579631024,2.6419689443256018e-05,-0.009387198860546352,2.3668329862827138e-05
1702166163.5063987,997.8699548244476,685.0,0.007494986456241633,1.602228943760688e-05,-0.009100162041394745,2.2851838219174828e-05
1702166168.8640976,1003.2276537418365,686.0,0.007392811807124331,3.1087943662240304e-05,-0.00879457772496235,3.4317393034760476e-05
1702166174.2227955,1008.5863516330719,687.0,0.00728610241748243,2.15845804730164e-05,-0.00852849876066767,3.607196783059416e-05
1702166179.5761292,1013.939685344696,688.0,0.0071656334208932155,2.48535641509685e-05,-0.00826238948393633,1.9493636452752698e-05
1702166184.9323952,1019.2959513664246,689.0,0.007076973257613788,3.009110528844451e-05,-0.008042055918988454,3.2789930610723845e-05
1702166190.2892303,1024.6527864933014,690.0,0.006967240707622155,1.5047965188124257e-05,-0.007764946504769076,3.416473015200646e-05
1702166195.643932,1030.0074882507324,691.0,0.0068824288037566935,2.0599006681827303e-05,-0.007526443665286145,2.279560424047385e-05
1702166200.9995854,1035.3631415367126,692.0,0.006790201931713737,2.9033084067939115e-05,-0.007309041558739973,4.086135734853428e-05
1702166206.3583071,1040.721863269806,693.0,0.00672198616884609,3.967187059776941e-05,-0.007084647601938503,2.229517170519571e-05
1702166211.7151365,1046.0786926746368,694.0,0.006636104481742981,2.290225161864234e-05,-0.0068504619088402404,2.199541379095741e-05
1702166217.0792124,1051.442768573761,695.0,0.006548737266775435,3.591900242913852e-05,-0.006601356598268072,2.1440041583749303e-05
1702166222.4419086,1056.8054647445679,696.0,0.0064660088923401944,3.419568819280085e-05,-0.0063833213714231925,2.3863141153510618e-05
1702166227.7973387,1062.160894870758,697.0,0.006420212098393574,1.8867957570443705e-05,-0.0061743964791457495,3.508349249648374e-05
1702166233.1541405,1067.5176966190338,698.0,0.006355050736801372,3.6097545459199106e-05,-0.005924863189738119,1.740916009761636e-05
1702166238.5118394,1072.8753955364227,699.0,0.006335742970838904,3.063994766564776e-05,-0.00569214030383105,3.165308546058308e-05
1702166243.8693578,1078.2329139709473,700.0,0.0064008066772297525,5.1473422690188515e-05,-0.0056040813645205825,3.844066421973159e-05
1702166249.2252324,1083.588788509369,701.0,0.006243847460153112,1.9129657189228167e-05,-0.005528747476886714,2.6923615369670364e-05
1702166254.5799327,1088.9434888362885,702.0,0.006137955140876004,5.3754506013909424e-05,-0.005411007637320114,4.206385052515452e-05
1702166259.9358413,1094.299397468567,703.0,0.006025956913749165,4.0443607339525635e-05,-0.0052201378154244655,5.283279704216926e-05
1702166265.2925403,1099.656096458435,704.0,0.005962382053242292,6.429157833092658e-05,-0.005028650524149632,8.140794305062152e-05
1702166270.6453168,1105.0088729858398,705.0,0.005891774359081769,5.454533007675472e-05,-0.004834254369659015,3.9095328022677276e-05
1702166275.9954915,1110.359047651291,706.0,0.0058362420229988304,3.729624365462777e-05,-0.004683183476249165,3.34324778288727e-05
1702166281.3501942,1115.7137503623962,707.0,0.00574819799413018,3.0470497621065e-05,-0.004485227207449031,4.5385894106194146e-05
1702166286.7082415,1121.0717976093292,708.0,0.0057328865930797585,3.5304107792565455e-05,-0.004362418248889913,3.174000261605087e-05
1702166292.0634491,1126.427005290985,709.0,0.005648607876211564,2.0739169467495608e-05,-0.0041915567163477606,2.356308743277558e-05
1702166297.416994,1131.7805502414703,710.0,0.005610781341511881,2.9054578708062326e-05,-0.004043027579066265,2.817027089222803e-05
1702166302.7792728,1137.1428289413452,711.0,0.005543740718080656,2.6617438810297868e-05,-0.0038814519144285474,2.0882183035402475e-05
1702166308.1331074,1142.496663570404,712.0,0.00550738108684739,3.2243443543244114e-05,-0.003742100563713186,3.285451011254887e-05
1702166313.4898036,1147.8533596992493,713.0,0.005455588274461063,2.730915833439115e-05,-0.003597973502256016,2.383494018375018e-05
1702166318.8564951,1153.2200512886047,714.0,0.005394911351133702,3.122422399012069e-05,-0.003452980215131359,5.246501640172254e-05
1702166324.2112246,1158.574780702591,715.0,0.005377507752363621,3.353464223742381e-05,-0.0033402653583082327,3.219075776186191e-05
1702166329.5690799,1163.9326360225677,716.0,0.005310222007822958,2.8728419439968035e-05,-0.0031697427731760376,3.111659916790323e-05
